10.3074	72
10.4074	72
10.5074	72
10.6074	72
10.7074	72
10.8074	72
10.9074	72
11.0074	72
11.1074	72
11.2074	72
11.3074	72
11.4074	72
11.5074	72
11.6074	72
11.7074	72
11.8074	72
11.9074	72
12.0074	72
12.1074	72
12.2074	72
12.3074	72
12.4074	72
12.5074	72
12.6074	72
12.7074	72
12.8074	72
12.9074	72
13.0074	72
13.1074	72
13.2074	72
13.3074	72
13.4074	72
13.5074	72
13.6074	72
13.7074	72
13.8074	72
13.9074	72
14.0074	72
14.1074	72
14.2074	72
14.3074	72
14.4074	72
14.5074	72
14.6074	72
14.7074	72
14.8074	72
14.9074	72
15.0074	72
15.1074	72
15.2074	72
15.3074	72
15.4074	72
15.5074	72
15.6074	72
15.7074	72
15.8074	72
15.9074	72
16.0074	72
16.1074	72
16.2074	72
16.3074	72
16.4074	72
16.5074	72
16.6074	72
16.7074	72
16.8074	72
16.9074	72
17.0074	72
17.1074	72
17.2074	72
17.3074	72
17.4074	72
17.5074	72
17.6074	72
17.7074	72
17.8074	72
17.9074	72
18.0074	72
18.1074	72
18.2074	72
18.3074	72
18.4074	72
18.5074	72
18.6074	72
18.7074	72
18.8074	72
18.9074	72
19.0074	72
19.1074	72
19.2074	72
19.3074	72
19.4074	72
19.5074	72
19.6074	72
19.7074	72
19.8074	72
19.9074	72
20.0074	72
20.1074	72
20.2074	72
20.3074	72
20.4074	72
20.5074	72
20.6074	72
20.7074	72
20.8074	72
20.9074	72
21.0074	72
21.1074	72
21.2074	72
21.3074	72
21.4074	72
21.5074	72
21.6074	72
21.7074	72
21.8074	72
21.9074	72
22.0074	72
22.1074	72
22.2074	72
22.3074	72
22.4074	72
22.5074	72
22.6074	72
22.7074	72
22.8074	72
22.9074	72
23.0074	72
23.1074	72
23.2074	72
23.3074	72
23.4074	72
23.5074	72
23.6074	72
23.7074	72
23.8074	72
23.9074	72
24.0074	72
24.1074	72
24.2074	72
24.3074	72
24.4074	72
24.5074	72
24.6074	72
24.7074	72
24.8074	72
24.9074	72
25.0074	72
25.1074	72
25.2074	72
25.3074	72
25.4074	72
25.5074	72
25.6074	72
25.7074	72
25.8074	72
25.9074	72
26.0074	72
26.1074	72
26.2074	72
26.3074	72
26.4074	72
26.5074	72
26.6074	72
26.7074	72
26.8074	72
26.9074	72
27.0074	72
27.1074	72
27.2074	72
27.3074	72
27.4074	72
27.5074	72
27.6074	72
27.7074	72
27.8074	72
27.9074	72
28.0074	72
28.1074	72
28.2074	72
28.3074	72
28.4074	72
28.5074	72
28.6074	72
28.7074	72
28.8074	72
28.9074	72
29.0074	72
29.1074	72
29.2074	72
29.3074	72
29.4074	72
29.5074	72
29.6074	72
29.7074	72
29.8074	72
29.9074	72
30.0074	72
30.1074	72
30.2074	72
30.3074	72
30.4074	72
30.5074	72
30.6074	72
30.7074	72
30.8074	72
30.9074	72
31.0074	72
31.1074	72
31.2074	72
31.3074	72
31.4074	72
31.5074	72
31.6074	72
31.7074	72
31.8074	72
31.9074	72
32.0074	72
