24.8074	4131
24.9074	4152
25.0074	4172
25.1074	4193
25.2074	4212
25.3074	4234
25.4074	4253
25.5074	4274
25.6074	4295
25.7074	4314
25.8074	4336
25.9074	4356
26.0074	4376
26.1074	4396
26.2074	4417
26.3074	4437
26.4074	4458
26.5074	4479
26.6074	4498
26.7074	4520
26.8074	4539
26.9074	4559
27.0074	4580
27.1074	4601
27.2074	4621
27.3074	4641
27.4074	4662
27.5074	4682
27.6074	4702
27.7074	4722
27.8074	4743
27.9074	4764
28.0074	4784
28.1074	4804
28.2074	4825
28.3074	4846
28.4074	4865
28.5074	4886
28.6074	4906
28.7074	4926
28.8074	4947
28.9074	4968
29.0074	4988
29.1074	5008
29.2074	5029
29.3074	5048
29.4074	5069
29.5074	5089
29.6074	5109
29.7074	5130
29.8074	5150
29.9074	5171
30.0074	5191
30.1074	5212
30.2074	5232
30.3074	5253
30.4074	5272
30.5074	5292
30.6074	5313
30.7074	5334
30.8074	5353
30.9074	5374
31.0074	5395
31.1074	5415
31.2074	5435
31.3074	5455
31.4074	5476
31.5074	5497
31.6074	5517
31.7074	5537
31.8074	5558
31.9074	5578
32.0074	5597
32.1074	5618
32.2074	5638
32.3074	5658
32.4074	5679
32.5074	5700
32.6074	5719
32.7074	5739
32.8074	5761
32.9074	5780
33.0074	5801
33.1074	5821
33.2074	5840
33.3074	5862
33.4074	5882
33.5074	5902
33.6074	5922
33.7074	5943
33.8074	5963
33.9074	5984
34.0074	6003
34.1074	6022
34.2074	6044
34.3074	6065
34.4074	6085
34.5074	6105
34.6074	6125
34.7074	6146
34.8074	6165
34.9074	6186
35.0074	6206
35.1074	6226
35.2074	6246
35.3074	6267
35.4074	6287
35.5074	6308
35.6074	6328
35.7074	6347
35.8074	6369
35.9074	6388
36.0074	6407
36.1074	6429
36.2074	6449
36.3074	6469
36.4074	6489
36.5074	6510
36.6074	6530
36.7074	6551
36.8074	6570
36.9074	6590
37.0074	6610
37.1074	6632
37.2074	6652
37.3074	6672
37.4074	6692
37.5074	6713
37.6074	6732
37.7074	6753
37.8074	6772
37.9074	6793
38.0074	6813
38.1074	6833
38.2074	6853
38.3074	6873
38.4074	6895
38.5074	6914
38.6074	6935
38.7074	6954
38.8074	6974
38.9074	6995
39.0074	7015
39.1074	7036
39.2074	7056
39.3074	7076
39.4074	7097
39.5074	7116
39.6074	7137
39.7074	7156
39.8074	7177
39.9074	7197
40.0074	7217
40.1074	7237
40.2074	7257
40.3074	7279
40.4074	7298
40.5074	7318
40.6074	7338
40.7074	7358
40.8074	7378
40.9074	7398
41.0074	7419
41.1074	7439
41.2074	7460
41.3074	7480
41.4074	7500
41.5074	7520
41.6074	7540
41.7074	7560
41.8074	7580
41.9074	7601
42.0074	7620
42.1074	7641
42.2074	7661
42.3074	7682
42.4074	7701
42.5074	7722
42.6074	7741
42.7074	7761
42.8074	7781
42.9074	7802
43.0074	7822
43.1074	7841
43.2074	7863
43.3074	7882
43.4074	7903
43.5074	7922
43.6074	7942
43.7074	7963
43.8074	7983
43.9074	8003
44.0074	8023
44.1074	8044
44.2074	8064
44.3074	8083
44.4074	8104
44.5074	8124
44.6074	8143
44.7074	8165
44.8074	8185
44.9074	8204
45.0074	8224
45.1074	8244
45.2074	8265
45.3074	8284
45.4074	8305
45.5074	8325
45.6074	8344
45.7074	8365
45.8074	8385
45.9074	8406
46.0074	8426
46.1074	8446
46.2074	8466
46.3074	8486
46.4074	8506
46.5074	8525
46.6074	8546
46.7074	8566
46.8074	8586
46.9074	8606
47.0074	8626
47.1074	8648
47.2074	8667
47.3074	8687
47.4074	8707
47.5074	8726
47.6074	8746
47.7074	8766
47.8074	8787
47.9074	8807
48.0074	8828
48.1074	8848
48.2074	8867
48.3074	8888
48.4074	8907
48.5074	8927
48.6074	8947
48.7074	8968
48.8074	8988
48.9074	9007
49.0074	9028
49.1074	9049
49.2074	9068
49.3074	9088
49.4074	9108
49.5074	9127
49.6074	9148
49.7074	9167
49.8074	9189
49.9074	9208
50.0074	9228
50.1074	9249
50.2074	9268
50.3074	9289
50.4074	9308
50.5074	9327
50.6074	9348
50.7074	9368
50.8074	9389
50.9074	9408
51.0074	9429
51.1074	9447
51.2074	9464
51.3074	9481
51.4074	9499
51.5074	9516
51.6074	9533
51.7074	9550
51.8074	9568
51.9074	9585
52.0074	9603
52.1074	9620
52.2074	9637
52.3074	9654
52.4074	9671
52.5074	9689
52.6074	9706
52.7074	9723
52.8074	9740
52.9074	9757
53.0074	9775
53.1074	9792
53.2074	9809
53.3074	9826
53.4074	9843
53.5074	9860
53.6074	9878
53.7074	9895
53.8074	9912
53.9074	9929
54.0074	9946
54.1074	9964
54.2074	9981
54.3074	9998
54.4074	10015
54.5074	10032
54.6074	10050
54.7074	10067
54.8074	10084
54.9074	10101
55.0074	10120
55.1074	10140
55.2074	10159
55.3074	10179
55.4074	10198
55.5074	10217
55.6074	10236
55.7074	10255
55.8074	10274
55.9074	10294
56.0074	10313
56.1074	10333
56.2074	10352
56.3074	10371
56.4074	10390
56.5074	10409
56.6074	10428
56.7074	10447
56.8074	10467
56.9074	10487
57.0074	10506
57.1074	10525
57.2074	10544
57.3074	10563
57.4074	10583
57.5074	10601
57.6074	10620
57.7074	10640
57.8074	10660
57.9074	10679
58.0074	10698
58.1074	10717
58.2074	10736
58.3074	10755
58.4074	10775
58.5074	10794
58.6074	10813
58.7074	10833
58.8074	10852
58.9074	10871
59.0074	10890
59.1074	10909
59.2074	10928
59.3074	10947
59.4074	10966
59.5074	10986
59.6074	11006
59.7074	11025
59.8074	11044
59.9074	11063
60.0074	11082
60.1074	11101
60.2074	11120
60.3074	11139
60.4074	11158
60.5074	11178
60.6074	11197
60.7074	11216
60.8074	11236
60.9074	11255
61.0074	11274
61.1074	11293
61.2074	11312
61.3074	11331
61.4074	11350
61.5074	11369
61.6074	11388
61.7074	11408
61.8074	11427
61.9074	11447
62.0074	11466
62.1074	11485
62.2074	11504
62.3074	11523
62.4074	11542
62.5074	11561
62.6074	11580
62.7074	11600
62.8074	11619
62.9074	11638
63.0074	11657
63.1074	11676
63.2074	11695
63.3074	11714
63.4074	11733
63.5074	11753
63.6074	11772
63.7074	11791
63.8074	11810
63.9074	11829
64.0074	11848
64.1074	11867
64.2074	11887
64.3074	11905
64.4074	11924
64.5074	11944
64.6074	11963
64.7074	11982
64.8074	12001
64.9074	12021
65.0074	12039
65.1074	12059
65.2074	12078
65.3074	12097
65.4074	12116
65.5074	12135
65.6074	12155
65.7074	12173
65.8074	12193
65.9074	12212
66.0074	12231
66.1074	12249
66.2074	12268
66.3074	12288
66.4074	12307
66.5074	12326
66.6074	12345
66.7074	12365
66.8074	12384
66.9074	12403
67.0074	12422
67.1074	12441
67.2074	12459
67.3074	12479
67.4074	12499
67.5074	12518
67.6074	12536
67.7074	12556
67.8074	12575
67.9074	12594
68.0074	12613
68.1074	12632
68.2074	12651
68.3074	12670
68.4074	12689
68.5074	12709
68.6074	12728
68.7074	12746
68.8074	12765
68.9074	12784
69.0074	12803
69.1074	12823
69.2074	12842
69.3074	12861
69.4074	12879
69.5074	12899
69.6074	12919
69.7074	12938
69.8074	12955
69.9074	12975
70.0074	12994
70.1074	13013
70.2074	13032
70.3074	13051
70.4074	13070
70.5074	13089
70.6074	13108
70.7074	13127
70.8074	13147
70.9074	13165
71.0074	13184
71.1074	13203
71.2074	13223
71.3074	13242
71.4074	13261
71.5074	13280
71.6074	13299
71.7074	13318
71.8074	13337
71.9074	13356
72.0074	13375
72.1074	13394
72.2074	13413
72.3074	13432
72.4074	13452
72.5074	13471
72.6074	13490
72.7074	13508
72.8074	13527
72.9074	13547
73.0074	13566
73.1074	13585
73.2074	13603
73.3074	13623
73.4074	13642
73.5074	13661
73.6074	13680
73.7074	13699
73.8074	13718
73.9074	13736
74.0074	13756
74.1074	13775
74.2074	13794
74.3074	13812
74.4074	13832
74.5074	13851
74.6074	13870
74.7074	13889
74.8074	13908
74.9074	13927
75.0074	13946
75.1074	13965
75.2074	13984
75.3074	14003
75.4074	14022
75.5074	14041
75.6074	14060
75.7074	14079
75.8074	14098
75.9074	14117
76.0074	14136
76.1074	14155
76.2074	14174
76.3074	14194
76.4074	14212
76.5074	14231
76.6074	14250
76.7074	14269
76.8074	14288
76.9074	14307
77.0074	14326
77.1074	14345
77.2074	14364
77.3074	14383
77.4074	14402
77.5074	14421
77.6074	14440
77.7074	14459
77.8074	14478
77.9074	14497
78.0074	14516
78.1074	14534
78.2074	14553
78.3074	14572
78.4074	14591
78.5074	14611
78.6074	14630
78.7074	14649
78.8074	14668
78.9074	14687
79.0074	14705
79.1074	14725
79.2074	14743
79.3074	14762
79.4074	14782
79.5074	14800
79.6074	14820
79.7074	14838
79.8074	14857
79.9074	14876
80.0074	14895
80.1074	14914
80.2074	14933
80.3074	14952
80.4074	14971
80.5074	14990
80.6074	15009
80.7074	15028
80.8074	15047
80.9074	15066
81.0074	15085
81.1074	15104
81.2074	15122
81.3074	15141
81.4074	15160
81.5074	15182
81.6074	15202
81.7074	15222
81.8074	15243
81.9074	15262
82.0074	15283
82.1074	15304
82.2074	15325
82.3074	15346
82.4074	15366
82.5074	15386
82.6074	15405
82.7074	15425
82.8074	15443
82.9074	15460
83.0074	15472
83.1074	15477
83.2074	15483
83.3074	15490
83.4074	15492
83.5074	15500
83.6074	15517
83.7074	15534
83.8074	15542
83.9074	15558
84.0074	15575
84.1074	15592
84.2074	15610
84.3074	15627
84.4074	15644
84.5074	15654
84.6074	15671
84.7074	15688
84.8074	15705
84.9074	15722
85.0074	15740
85.1074	15757
85.2074	15774
85.3074	15791
85.4074	15808
85.5074	15826
85.6074	15843
85.7074	15860
85.8074	15877
85.9074	15894
86.0074	15912
86.1074	15929
86.2074	15946
86.3074	15963
86.4074	15980
86.5074	15997
86.6074	16015
86.7074	16032
86.8074	16049
86.9074	16066
87.0074	16083
87.1074	16101
87.2074	16118
87.3074	16135
87.4074	16152
87.5074	16169
87.6074	16187
87.7074	16204
87.8074	16221
87.9074	16238
88.0074	16255
88.1074	16273
88.2074	16290
88.3074	16307
88.4074	16324
88.5074	16341
88.6074	16359
88.7074	16376
88.8074	16393
88.9074	16410
89.0074	16427
89.1074	16445
89.2074	16462
89.3074	16479
89.4074	16496
89.5074	16513
89.6074	16531
89.7074	16548
89.8074	16565
89.9074	16582
90.0074	16599
90.1074	16616
90.2074	16634
90.3074	16651
90.4074	16668
90.5074	16685
90.6074	16702
90.7074	16720
90.8074	16737
90.9074	16754
91.0074	16771
91.1074	16788
91.2074	16806
91.3074	16823
91.4074	16840
91.5074	16857
91.6074	16874
91.7074	16892
91.8074	16909
91.9074	16926
92.0074	16943
92.1074	16960
92.2074	16978
92.3074	16995
92.4074	17012
92.5074	17029
92.6074	17046
92.7074	17064
92.8074	17081
92.9074	17098
93.0074	17115
93.1074	17132
93.2074	17149
93.3074	17167
93.4074	17184
93.5074	17201
93.6074	17218
93.7074	17235
93.8074	17253
93.9074	17270
94.0074	17287
94.1074	17304
94.2074	17321
94.3074	17339
94.4074	17356
94.5074	17373
94.6074	17390
94.7074	17407
94.8074	17425
94.9074	17442
95.0074	17459
95.1074	17476
95.2074	17493
95.3074	17511
95.4074	17528
95.5074	17545
95.6074	17562
95.7074	17579
95.8074	17597
95.9074	17614
96.0074	17631
96.1074	17648
96.2074	17665
96.3074	17682
96.4074	17700
96.5074	17717
96.6074	17734
96.7074	17751
96.8074	17768
96.9074	17786
97.0074	17803
97.1074	17820
97.2074	17837
97.3074	17854
97.4074	17872
97.5074	17889
97.6074	17906
97.7074	17923
97.8074	17940
97.9074	17958
98.0074	17975
98.1074	17992
98.2074	18009
98.3074	18026
98.4074	18044
98.5074	18061
98.6074	18078
98.7074	18095
98.8074	18112
98.9074	18130
99.0074	18147
99.1074	18164
99.2074	18181
99.3074	18198
99.4074	18216
99.5074	18233
99.6074	18250
99.7074	18267
99.8074	18284
99.9074	18301
